"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"KR",2007,,119454.333333333,
"KR",2008,119085,119085,119085
"KR",2009,,182412,
"KR",2010,245739,245739,245739
"KR",2011,186059,186059,247899
"KR",2012,125138,125138,249471
"KR",2013,125709,125709,250609
"KR",2014,,126439.5,
"KR",2015,127170,127170,253522
"KR",2016,,127170,
"KR",2017,,127170,
"KG",1981,274217,274217,87727
"KG",1982,,271712.333333333,
"KG",1983,,269207.666666667,
"KG",1984,266703,266703,119532
"KG",1985,,281752,
"KG",1986,,296801,
"KG",1987,311850,311850,164072
"KG",1988,,338113.666666667,
"KG",1989,,364377.333333333,
"KG",1990,390641,390641,202409
"KG",1991,,547959.666666667,
"KG",1992,,705278.333333333,
"KG",1993,862597,862597,473259
"KG",1994,,1076368.33333333,
"KG",1995,,1290139.66666667,
"KG",1996,1503911,1503911,1101325
"KG",1997,,1374180.66666667,
"KG",1998,,1244450.33333333,
"KG",1999,1114720,1114720,746372
"KG",2000,,1312301.33333333,
"KG",2001,,1509882.66666667,
"KG",2002,1707464,1707464,1226766
"KG",2003,,1402960.66666667,
"KG",2004,,1098457.33333333,
"KG",2005,793954,793954,753802
"KG",2006,,600384,
"KG",2007,,406814,
"KG",2008,213244,213244,289631
"KG",2009,,217631.5,
"KG",2010,222019,222019,361165
"KG",2011,99603,99603,275684
"KG",2012,163246,163246,392393
"KG",2013,186232,186232,667194
"KG",2014,,168636,
"KG",2015,151040,151040,727047
"KG",2016,,151040,
"KG",2017,,151040,
"LV",1981,0,0,0
"LV",1982,,0,
"LV",1983,,0,
"LV",1984,0,0,0
"LV",1985,,0,
"LV",1986,,0,
"LV",1987,0,0,0
"LV",1988,,0,
"LV",1989,,0,
"LV",1990,0,0,0
"LV",1991,,0,
"LV",1992,,0,
"LV",1993,0,0,0
"LV",1994,,12895.6666666667,
"LV",1995,,25791.3333333333,
"LV",1996,38687,38687,8384
"LV",1997,,36577.3333333333,
"LV",1998,,34467.6666666667,
"LV",1999,32358,32358,17836
"LV",2000,,26608,
"LV",2001,,20858,
"LV",2002,15108,15108,11373
"LV",2003,,26429.6666666667,
"LV",2004,,37751.3333333333,
"LV",2005,49073,49073,49073
"LV",2006,,32912.3333333333,
"LV",2007,,16751.6666666667,
"LV",2008,591,591,591
"LV",2009,,18570.5,
"LV",2010,36550,36550,41588
"LV",2011,20592,20592,30802
"LV",2012,20105,20105,30498
"LV",2013,24788,24788,29463
"LV",2014,,19735.5,
"LV",2015,14683,14683,23986
"LV",2016,,14683,
"LV",2017,,14683,
"LS",1981,699056,699056,403412
"LS",1982,,707595,
"LS",1983,,716134,
"LS",1984,724673,724673,487302
"LS",1985,,736875.666666667,
"LS",1986,,749078.333333333,
"LS",1987,761281,761281,564019
"LS",1988,,768863.666666667,
"LS",1989,,776446.333333333,
"LS",1990,784029,784029,593690
"LS",1991,,801953,
"LS",1992,,819877,
"LS",1993,837801,837801,675727
"LS",1994,,866913,
"LS",1995,,896025,
"LS",1996,925137,925137,805701
"LS",1997,,968856,
"LS",1998,,1012575,
"LS",1999,1056294,1056294,919136
"LS",2000,,1089638,
"LS",2001,,1122982,
"LS",2002,1156326,1156326,1044813
"LS",2003,,1169567.33333333,
"LS",2004,,1182808.66666667,
"LS",2005,1196050,1196050,1180656
"LS",2006,,1196708.33333333,
"LS",2007,,1197366.66666667,
"LS",2008,1198025,1198025,1246397
"LS",2009,,1207559.5,
"LS",2010,1217094,1217094,1322528
"LS",2011,1194671,1194671,1349514
"LS",2012,1168987,1168987,1356452
"LS",2013,1180659,1180659,1422607
"LS",2014,,1186206,
"LS",2015,1191753,1191753,1485998
"LS",2016,,1191753,
"LS",2017,,1191753,
"LR",1981,81593,81593,29973
"LR",1982,,97532.3333333333,
"LR",1983,,113471.666666667,
"LR",1984,129411,129411,47040
"LR",1985,,135881.333333333,
"LR",1986,,142351.666666667,
"LR",1987,148822,148822,75368
"LR",1988,,443059,
"LR",1989,,737296,
"LR",1990,1031533,1031533,558820
"LR",1991,,1303173,
"LR",1992,,1574813,
"LR",1993,1846453,1846453,1679492
"LR",1994,,1935240.33333333,
"LR",1995,,2024027.66666667,
"LR",1996,2112815,2112815,2039696
"LR",1997,,2013294.33333333,
"LR",1998,,1913773.66666667,
"LR",1999,1814253,1814253,1415244
"LR",2000,,1737894.66666667,
"LR",2001,,1661536.33333333,
"LR",2002,1585178,1585178,1288473
"LR",2003,,1857422.66666667,
"LR",2004,,2129667.33333333,
"LR",2005,2401912,2401912,2368782
"LR",2006,,2394287,
"LR",2007,,2386662,
"LR",2008,2379037,2379037,2486471
"LR",2009,,2357763,
"LR",2010,2336489,2336489,2653909
"LR",2011,2122568,2122568,2652624
"LR",2012,1835181,1835181,2538788
"LR",2013,1716136,1716136,2565014
"LR",2014,,1762177,
"LR",2015,1808218,1808218,2922597
"LR",2016,,1808218,
"LR",2017,,1808218,
"LT",1981,0,0,0
"LT",1982,,0,
"LT",1983,,0,
"LT",1984,0,0,0
"LT",1985,,0,
"LT",1986,,0,
"LT",1987,0,0,0
"LT",1988,,0,
"LT",1989,,0,
"LT",1990,0,0,0
"LT",1991,,85526.3333333333,
"LT",1992,,171052.666666667,
"LT",1993,256579,256579,0
"LT",1994,,171052.666666667,
"LT",1995,,85526.3333333333,
"LT",1996,0,0,0
"LT",1997,,4091.66666666667,
"LT",1998,,8183.33333333333,
"LT",1999,12275,12275,4534
"LT",2000,,14030.3333333333,
"LT",2001,,15785.6666666667,
"LT",2002,17541,17541,5663
"LT",2003,,30651,
"LT",2004,,43761,
"LT",2005,56871,56871,56871
"LT",2006,,39506.6666666667,
"LT",2007,,22142.3333333333,
"LT",2008,4778,4778,5492
"LT",2009,,25560,
"LT",2010,46342,46342,53248
"LT",2011,22110,22110,28460
"LT",2012,29313,29313,29313
"LT",2013,21872,21872,44250
"LT",2014,,21804,
"LT",2015,21736,21736,33668
"LT",2016,,21736,
"LT",2017,,21736,
"LU",1981,765,765,0
"LU",1982,,765.333333333333,
"LU",1983,,765.666666666667,
"LU",1984,766,766,0
"LU",1985,,769.333333333333,
"LU",1986,,772.666666666667,
"LU",1987,776,776,0
"LU",1988,,517.333333333333,
"LU",1989,,258.666666666667,
"LU",1990,0,0,0
"LU",1991,,0,
"LU",1992,,0,
"LU",1993,0,0,0
"LU",1994,,0,
"LU",1995,,0,
"LU",1996,0,0,0
"LU",1997,,0,
"LU",1998,,0,
"LU",1999,0,0,0
"LU",2000,,0,
"LU",2001,,0,
"LU",2002,0,0,0
"LU",2003,,0,
"LU",2004,,0,
"LU",2005,0,0,0
"LU",2006,,0,
"LU",2007,,0,
"LU",2008,0,0,0
"LU",2009,,0,
"LU",2010,0,0,0
"LU",2011,0,0,0
"LU",2012,0,0,0
"LU",2013,728,728,728
"LU",2014,,937,
"LU",2015,1146,1146,1146
"LU",2016,,1146,
"LU",2017,,1146,
"MG",1981,4742993,4742993,2140760
"MG",1982,,5047789.33333333,
"MG",1983,,5352585.66666667,
"MG",1984,5657382,5657382,3321475
"MG",1985,,5929123,
"MG",1986,,6200864,
"MG",1987,6472605,6472605,4350534
"MG",1988,,6618680.33333333,
"MG",1989,,6764755.66666667,
"MG",1990,6910831,6910831,4425453
"MG",1991,,7502850,
"MG",1992,,8094869,
"MG",1993,8686888,8686888,6215324
"MG",1994,,8912480.66666667,
"MG",1995,,9138073.33333333,
"MG",1996,9363666,9363666,7625214
"MG",1997,,9497835,
"MG",1998,,9632004,
"MG",1999,9766173,9766173,8059338
"MG",2000,,10739637,
"MG",2001,,11713101,
"MG",2002,12686565,12686565,11709628
"MG",2003,,12857769.6666667,
"MG",2004,,13028974.3333333,
"MG",2005,13200179,13200179,13053666
"MG",2006,,13568308,
"MG",2007,,13936437,
"MG",2008,14304566,14304566,14805238
"MG",2009,,15451120.5,
"MG",2010,16597675,16597675,17366952
"MG",2011,17024816,17024816,18278051
"MG",2012,17346947,17346947,18856858
"MG",2013,17857395,17857395,19763159
"MG",2014,,18315169.5,
"MG",2015,18772944,18772944,21182735
"MG",2016,,18772944,
"MG",2017,,18772944,
"MW",1981,4102655,4102655,1664072
"MW",1982,,4189306,
"MW",1983,,4275957,
"MW",1984,4362608,4362608,2435183
"MW",1985,,4768316.66666667,
"MW",1986,,5174025.33333333,
"MW",1987,5579734,5579734,3910312
"MW",1988,,5954536.33333333,
"MW",1989,,6329338.66666667,
"MW",1990,6704141,6704141,4814258
"MW",1991,,6675259.33333333,
"MW",1992,,6646377.66666667,
"MW",1993,6617496,6617496,4775521
"MW",1994,,6555294,
"MW",1995,,6493092,
"MW",1996,6430890,6430890,5150481
"MW",1997,,6649980.33333333,
"MW",1998,,6869070.66666667,
"MW",1999,7088161,7088161,5754233
"MW",2000,,7642466.33333333,
"MW",2001,,8196771.66666667,
"MW",2002,8751077,8751077,7885532
"MW",2003,,8999816.33333333,
"MW",2004,,9248555.66666667,
"MW",2005,9497295,9497295,9367307
"MW",2006,,9757096,
"MW",2007,,10016897,
"MW",2008,10276698,10276698,10616601
"MW",2009,,10552338.5,
"MW",2010,10827979,10827979,11636726
"MW",2011,11085027,11085027,12279174
"MW",2012,11471535,11471535,12940005
"MW",2013,11676894,11676894,13547463
"MW",2014,,11950177.5,
"MW",2015,12223461,12223461,14568039
"MW",2016,,12223461,
"MW",2017,,12223461,
"MY",1981,496173,496173,42229
"MY",1982,,476864.333333333,
"MY",1983,,457555.666666667,
"MY",1984,438247,438247,68918
"MY",1985,,409018.333333333,
"MY",1986,,379789.666666667,
"MY",1987,350561,350561,41321
"MY",1988,,320384.333333333,
"MY",1989,,290207.666666667,
"MY",1990,260031,260031,18852
"MY",1991,,270389.333333333,
"MY",1992,,280747.666666667,
"MY",1993,291106,291106,12715
"MY",1994,,238619,
"MY",1995,,186132,
"MY",1996,133645,133645,16583
"MY",1997,,179937,
"MY",1998,,226229,
"MY",1999,272521,272521,61294
"MY",2000,,228744,
"MY",2001,,184967,
"MY",2002,141190,141190,70090
"MY",2003,,138339,
"MY",2004,,135488,
"MY",2005,132637,132637,118191
"MY",2006,,135076.666666667,
"MY",2007,,137516.333333333,
"MY",2008,139956,139956,169144
"MY",2009,,104278,
"MY",2010,68600,68600,118390
"MY",2011,31605,31605,66744
"MY",2012,17353,17353,47167
"MY",2013,7602,7602,35112
"MY",2014,,5685,
"MY",2015,3768,3768,30083
"MY",2016,,3768,
"MY",2017,,3768,
"ML",1981,6341727,6341727,5082729
"ML",1982,,6532426.66666667,
"ML",1983,,6723126.33333333,
"ML",1984,6913826,6913826,6123488
"ML",1985,,6944976.66666667,
"ML",1986,,6976127.33333333,
"ML",1987,7007278,7007278,6250014
"ML",1988,,7101165,
"ML",1989,,7195052,
"ML",1990,7288939,7288939,6439276
"ML",1991,,7448247.66666667,
"ML",1992,,7607556.33333333,
"ML",1993,7766865,7766865,6927291
"ML",1994,,7873982,
"ML",1995,,7981099,
"ML",1996,8088216,8088216,7403263
"ML",1997,,7887916.66666667,
"ML",1998,,7687617.33333333,
"ML",1999,7487318,7487318,6534963
"ML",2000,,7261640.33333333,
"ML",2001,,7035962.66666667,
"ML",2002,6810285,6810285,5911778
"ML",2003,,6784085.66666667,
"ML",2004,,6757886.33333333,
"ML",2005,6731687,6731687,6571573
"ML",2006,,6883354.66666667,
"ML",2007,,7035022.33333333,
"ML",2008,7186690,7186690,7673539
"ML",2009,,7335544,
"ML",2010,7484398,7484398,8594927
"ML",2011,7701519,7701519,9504749
"ML",2012,8271299,8271299,10469010
"ML",2013,8566124,8566124,11395813
"ML",2014,,8457388,
"ML",2015,8348652,8348652,12016621
"ML",2016,,8348652,
"ML",2017,,8348652,
"MT",1981,2251,2251,1565
"MT",1982,,2278.33333333333,
"MT",1983,,2305.66666666667,
"MT",1984,2333,2333,1622
"MT",1985,,2365.66666666667,
"MT",1986,,2398.33333333333,
"MT",1987,2431,2431,1690
"MT",1988,,2200,
"MT",1989,,1969,
"MT",1990,1738,1738,1738
"MT",1991,,1766,
"MT",1992,,1794,
"MT",1993,1822,1822,1822
"MT",1994,,1836,
"MT",1995,,1850,
"MT",1996,1864,1864,1864
"MT",1997,,1876.66666666667,
"MT",1998,,1889.33333333333,
"MT",1999,1902,1902,1902
"MT",2000,,1915.66666666667,
"MT",2001,,1929.33333333333,
"MT",2002,1943,1943,1943
"MT",2003,,1955.66666666667,
"MT",2004,,1968.33333333333,
"MT",2005,1981,1981,1981
"MT",2006,,1648,
"MT",2007,,1315,
"MT",2008,982,982,982
"MT",2009,,947.5,
"MT",2010,913,913,913
"MT",2011,986,986,986
"MT",2012,1035,1035,1035
"MT",2013,0,0,0
"MT",2014,,0,
"MT",2015,0,0,0
"MT",2016,,0,
"MT",2017,,0,
"MR",1981,573205,573205,261301
"MR",1982,,617139,
"MR",1983,,661073,
"MR",1984,705007,705007,407422
"MR",1985,,719787.666666667,
"MR",1986,,734568.333333333,
"MR",1987,749349,749349,487423
"MR",1988,,782446.333333333,
"MR",1989,,815543.666666667,
"MR",1990,848641,848641,498589
"MR",1991,,867556.333333333,
"MR",1992,,886471.666666667,
"MR",1993,905387,905387,512183
"MR",1994,,761462.666666667,
"MR",1995,,617538.333333333,
"MR",1996,473614,473614,283625
"MR",1997,,479931,
"MR",1998,,486248,
"MR",1999,492565,492565,300834
"MR",2000,,506989.666666667,
"MR",2001,,521414.333333333,
"MR",2002,535839,535839,389677
"MR",2003,,497183.333333333,
"MR",2004,,458527.666666667,
"MR",2005,419872,419872,397263
"MR",2006,,402526,
"MR",2007,,385180,
"MR",2008,367834,367834,424625
"MR",2009,,367539,
"MR",2010,367244,367244,512976
"MR",2011,343877,343877,576006
"MR",2012,308144,308144,576349
"MR",2013,272606,272606,602180
"MR",2014,,266896,
"MR",2015,261186,261186,685343
"MR",2016,,261186,
"MR",2017,,261186,
"MU",1981,205895,205895,27162
"MU",1982,,194543.333333333,
"MU",1983,,183191.666666667,
"MU",1984,171840,171840,37955
"MU",1985,,144479.666666667,
"MU",1986,,117119.333333333,
"MU",1987,89759,89759,25227
"MU",1988,,76547.3333333333,
"MU",1989,,63335.6666666667,
"MU",1990,50124,50124,13771
"MU",1991,,45295.6666666667,
"MU",1992,,40467.3333333333,
"MU",1993,35639,35639,10116
"MU",1994,,32089.6666666667,
"MU",1995,,28540.3333333333,
"MU",1996,24991,24991,10453
"MU",1997,,22751.3333333333,
"MU",1998,,20511.6666666667,
"MU",1999,18272,18272,7649
"MU",2000,,15882.6666666667,
"MU",2001,,13493.3333333333,
"MU",2002,11104,11104,6653
"MU",2003,,10328,
"MU",2004,,9552,
"MU",2005,8776,8776,7420
"MU",2006,,7514,
"MU",2007,,6252,
"MU",2008,4990,4990,6629
"MU",2009,,5463,
"MU",2010,5936,5936,9742
"MU",2011,6244,6244,12415
"MU",2012,6687,6687,13487
"MU",2013,6235,6235,16948
"MU",2014,,5631.5,
"MU",2015,5028,5028,16834
"MU",2016,,5028,
"MU",2017,,5028,
"MX",1981,4388823,4388823,688623
"MX",1982,,4981521,
"MX",1983,,5574219,
"MX",1984,6166917,6166917,2030871
"MX",1985,,6707047,
"MX",1986,,7247177,
"MX",1987,7787307,7787307,3491770
"MX",1988,,7462135,
"MX",1989,,7136963,
"MX",1990,6811791,6811791,2785798
"MX",1991,,6673859.66666667,
"MX",1992,,6535928.33333333,
"MX",1993,6397997,6397997,2670601
"MX",1994,,7846284.33333333,
"MX",1995,,9294571.66666667,
"MX",1996,10742859,10742859,6646604
"MX",1997,,10637969.6666667,
"MX",1998,,10533080.3333333,
"MX",1999,10428191,10428191,6895913
"MX",2000,,9236202.66666667,
"MX",2001,,8044214.33333333,
"MX",2002,6852226,6852226,4824104
"MX",2003,,6806073,
"MX",2004,,6759920,
"MX",2005,6713767,6713767,6483806
"MX",2006,,6036349.66666667,
"MX",2007,,5358932.33333333,
"MX",2008,4681515,4681515,5414767
"MX",2009,,4812652.5,
"MX",2010,4943790,4943790,6473288
"MX",2011,4495575,4495575,7257988
"MX",2012,4059912,4059912,7592461
"MX",2013,4488023,4488023,9365342
"MX",2014,,4332293.5,
"MX",2015,4176564,4176564,10235462
"MX",2016,,4176564,
"MX",2017,,4176564,
"MN",1981,248321,248321,18552
"MN",1982,,229620,
"MN",1983,,210919,
"MN",1984,192218,192218,25917
"MN",1985,,178878,
"MN",1986,,165538,
"MN",1987,152198,152198,27924
"MN",1988,,158540,
"MN",1989,,164882,
"MN",1990,171224,171224,31005
"MN",1991,,238134,
"MN",1992,,305044,
"MN",1993,371954,371954,136458
"MN",1994,,393637,
"MN",1995,,415320,
"MN",1996,437003,437003,253531
"MN",1997,,458233.666666667,
"MN",1998,,479464.333333333,
"MN",1999,500695,500695,316120
"MN",2000,,419761,
"MN",2001,,338827,
"MN",2002,257893,257893,164645
"MN",2003,,208104,
"MN",2004,,158315,
"MN",2005,108526,108526,97420
"MN",2006,,82974.3333333333,
"MN",2007,,57422.6666666667,
"MN",2008,31871,31871,40526
"MN",2009,,26291.5,
"MN",2010,20712,20712,46407
"MN",2011,15725,15725,43692
"MN",2012,10588,10588,27328
"MN",2013,7775,7775,31859
"MN",2014,,6861,
"MN",2015,5947,5947,39644
"MN",2016,,5947,
"MN",2017,,5947,
"MA",1981,3077091,3077091,265792
"MA",1982,,2879956.66666667,
"MA",1983,,2682822.33333333,
"MA",1984,2485688,2485688,417150
"MA",1985,,2261478.33333333,
"MA",1986,,2037268.66666667,
"MA",1987,1813059,1813059,305573
"MA",1988,,1559077,
"MA",1989,,1305095,
"MA",1990,1051113,1051113,104567
"MA",1991,,1205829,
"MA",1992,,1360545,
"MA",1993,1515261,1515261,354258
"MA",1994,,1495760.66666667,
"MA",1995,,1476260.33333333,
"MA",1996,1456760,1456760,533961
"MA",1997,,1651333.33333333,
"MA",1998,,1845906.66666667,
"MA",1999,2040480,2040480,857914
"MA",2000,,1925087.33333333,
"MA",2001,,1809694.66666667,
"MA",2002,1694302,1694302,1037619
"MA",2003,,1560025.33333333,
"MA",2004,,1425748.66666667,
"MA",2005,1291472,1291472,1206753
"MA",2006,,1099442,
"MA",2007,,907412,
"MA",2008,715382,715382,911209
"MA",2009,,648657.5,
"MA",2010,581933,581933,901805
"MA",2011,468426,468426,971519
"MA",2012,418675,418675,997972
"MA",2013,365329,365329,1160797
"MA",2014,,343314.5,
"MA",2015,321300,321300,1326623
"MA",2016,,321300,
"MA",2017,,321300,
"MZ",1981,10203724,10203724,7850388
"MZ",1982,,10680232,
"MZ",1983,,11156740,
"MZ",1984,11633248,11633248,10520788
"MZ",1985,,11614525.6666667,
"MZ",1986,,11595803.3333333,
"MZ",1987,11577081,11577081,10593067
"MZ",1988,,11525178.3333333,
"MZ",1989,,11473275.6666667,
"MZ",1990,11421373,11421373,10274704
"MZ",1991,,11844842.3333333,
"MZ",1992,,12268311.6666667,
"MZ",1993,12691781,12691781,11596609
"MZ",1994,,12908696.3333333,
"MZ",1995,,13125611.6666667,
"MZ",1996,13342527,13342527,12358824
"MZ",1997,,13608539.6666667,
"MZ",1998,,13874552.3333333,
"MZ",1999,14140565,14140565,13025183
"MZ",2000,,14495201,
"MZ",2001,,14849837,
"MZ",2002,15204473,15204473,14290509
"MZ",2003,,15428826.6666667,
"MZ",2004,,15653180.3333333,
"MZ",2005,15877534,15877534,15681469
"MZ",2006,,15907387.3333333,
"MZ",2007,,15937240.6666667,
"MZ",2008,15967094,15967094,16509910
"MZ",2009,,16141529.5,
"MZ",2010,16315965,16315965,17589739
"MZ",2011,16441812,16441812,18496612
"MZ",2012,16608363,16608363,19071392
"MZ",2013,16877672,16877672,19964039
"MZ",2014,,17142483,
"MZ",2015,17407294,17407294,21217667
"MZ",2016,,17407294,
"MZ",2017,,17407294,
"MM",1981,32211672,32211672,25653791
"MM",1982,,32823145.3333333,
"MM",1983,,33434618.6666667,
"MM",1984,34046092,34046092,28715548
"MM",1985,,34867229.3333333,
"MM",1986,,35688366.6666667,
"MM",1987,36509504,36509504,33315752
"MM",1988,,37302004,
"MM",1989,,38094504,
"MM",1990,38887004,38887004,36445780
"MM",1991,,39202530.3333333,
"MM",1992,,39518056.6666667,
"MM",1993,39833583,39833583,36828728
"MM",1994,,39959366.6666667,
"MM",1995,,40085150.3333333,
"MM",1996,40210934,40210934,37341001
"MM",1997,,39986667.3333333,
"MM",1998,,39762400.6666667,
"MM",1999,39538134,39538134,35586067
"MM",2000,,37805652.3333333,
"MM",2001,,36073170.6666667,
"MM",2002,34340689,34340689,30403896
"MM",2003,,31020236.6666667,
"MM",2004,,27699784.3333333,
"MM",2005,24379332,24379332,23686026
"MM",2006,,20812318.3333333,
"MM",2007,,17245304.6666667,
"MM",2008,13678291,13678291,15280832
"MM",2009,,11135304,
"MM",2010,8592317,8592317,12088539
"MM",2011,7460520,7460520,12720639
"MM",2012,6217974,6217974,11985777
"MM",2013,5050787,5050787,11753726
"MM",2014,,4190634,
"MM",2015,3330481,3330481,9797060
"MM",2016,,3330481,
"MM",2017,,3330481,
"NA",1981,471090,471090,273108
"NA",1982,,493484.333333333,
"NA",1983,,515878.666666667,
"NA",1984,538273,538273,383828
"NA",1985,,563550,
"NA",1986,,588827,
"NA",1987,614104,614104,478535
"NA",1988,,652898,
"NA",1989,,691692,
"NA",1990,730486,730486,575324
"NA",1991,,750306.333333333,
"NA",1992,,770126.666666667,
"NA",1993,789947,789947,635835
"NA",1994,,815166.666666667,
"NA",1995,,840386.333333333,
"NA",1996,865606,865606,755079
"NA",1997,,814251,
"NA",1998,,762896,
"NA",1999,711541,711541,526892
"NA",2000,,712084.666666667,
"NA",2001,,712628.333333333,
"NA",2002,713172,713172,578880
"NA",2003,,674327,
"NA",2004,,635482,
"NA",2005,596637,596637,575398
"NA",2006,,565015.333333333,
"NA",2007,,533393.666666667,
"NA",2008,501772,501772,556822
"NA",2009,,476474,
"NA",2010,451176,451176,576876
"NA",2011,411505,411505,590313
"NA",2012,390005,390005,578920
"NA",2013,362330,362330,590741
"NA",2014,,344208.5,
"NA",2015,326087,326087,565085
"NA",2016,,326087,
"NA",2017,,326087,
"NP",1981,11822506,11822506,4897517
"NP",1982,,12015436,
"NP",1983,,12208366,
"NP",1984,12401296,12401296,6914653
"NP",1985,,12497847.6666667,
"NP",1986,,12594399.3333333,
"NP",1987,12690951,12690951,7967253
"NP",1988,,12836433,
"NP",1989,,12981915,
"NP",1990,13127397,13127397,8292465
"NP",1991,,13268042,
"NP",1992,,13408687,
"NP",1993,13549332,13549332,8625855
"NP",1994,,13415441,
"NP",1995,,13281550,
"NP",1996,13147659,13147659,9512416
"NP",1997,,12938766,
"NP",1998,,12729873,
"NP",1999,12520980,12520980,9213025
"NP",2000,,12102609.6666667,
"NP",2001,,11684239.3333333,
"NP",2002,11265869,11265869,9108158
"NP",2003,,10934131,
"NP",2004,,10602393,
"NP",2005,10270655,10270655,9932216
"NP",2006,,9337211.66666667,
"NP",2007,,8403768.33333333,
"NP",2008,7470325,7470325,8385026
"NP",2009,,5822315,
"NP",2010,4174305,4174305,6421695
"NP",2011,4200434,4200434,7669867
"NP",2012,2581209,2581209,5922694
"NP",2013,2488741,2488741,6844059
"NP",2014,,2251866.5,
"NP",2015,2014992,2014992,7283670
"NP",2016,,2014992,
"NP",2017,,2014992,
"NL",1981,67662,67662,33606
"NL",1982,,67942,
"NL",1983,,68222,
"NL",1984,68502,68502,34023
"NL",1985,,68883.3333333333,
"NL",1986,,69264.6666666667,
"NL",1987,69646,69646,34591
"NL",1988,,58186.3333333333,
"NL",1989,,46726.6666666667,
"NL",1990,35267,35267,35267
"NL",1991,,35533.3333333333,
"NL",1992,,35799.6666666667,
"NL",1993,36066,36066,36066
"NL",1994,,36255,
"NL",1995,,36444,
"NL",1996,36633,36633,36633
"NL",1997,,36854.3333333333,
"NL",1998,,37075.6666666667,
"NL",1999,37297,37297,37297
"NL",2000,,37561.6666666667,
"NL",2001,,37826.3333333333,
"NL",2002,38091,38091,38091
"NL",2003,,25394,
"NL",2004,,12697,
"NL",2005,0,0,0
"NL",2006,,0,
"NL",2007,,0,
"NL",2008,0,0,40932
"NL",2009,,0,
"NL",2010,0,0,0
"NL",2011,0,0,40563
"NL",2012,0,0,0
"NL",2013,0,0,0
"NL",2014,,0,
"NL",2015,0,0,33112
"NL",2016,,0,
"NL",2017,,0,
"NI",1981,257987,257987,53674
"NI",1982,,282195,
"NI",1983,,306403,
"NI",1984,330611,330611,104673
"NI",1985,,381257,
"NI",1986,,431903,
"NI",1987,482549,482549,191536
"NI",1988,,591910,
"NI",1989,,701271,
"NI",1990,810632,810632,363239
"NI",1991,,865864.333333333,
"NI",1992,,921096.666666667,
"NI",1993,976329,976329,500486
"NI",1994,,951423.666666667,
"NI",1995,,926518.333333333,
"NI",1996,901613,901613,565665
"NI",1997,,879387.666666667,
"NI",1998,,857162.333333333,
"NI",1999,834937,834937,518399
"NI",2000,,837817,
"NI",2001,,840697,
"NI",2002,843577,843577,618352
"NI",2003,,841198.666666667,
"NI",2004,,838820.333333333,
"NI",2005,836442,836442,794878
"NI",2006,,691865.333333333,
"NI",2007,,547288.666666667,
"NI",2008,402712,402712,470910
"NI",2009,,387838.5,
"NI",2010,372965,372965,496799
"NI",2011,328747,328747,533115
"NI",2012,296027,296027,493304
"NI",2013,260108,260108,490969
"NI",2014,,217212,
"NI",2015,174316,174316,406822
"NI",2016,,174316,
"NI",2017,,174316,
"NE",1981,3277032,3277032,905526
"NE",1982,,3818227,
"NE",1983,,4359422,
"NE",1984,4900617,4900617,2862182
"NE",1985,,4975090,
"NE",1986,,5049563,
"NE",1987,5124036,5124036,3347935
"NE",1988,,5327020.33333333,
"NE",1989,,5530004.66666667,
"NE",1990,5732989,5732989,3773357
"NE",1991,,6139982.66666667,
"NE",1992,,6546976.33333333,
"NE",1993,6953970,6953970,5285088
"NE",1994,,7269122.66666667,
"NE",1995,,7584275.33333333,
"NE",1996,7899428,7899428,7171898
"NE",1997,,8107362.33333333,
"NE",1998,,8315296.66666667,
"NE",1999,8523231,8523231,7668210
"NE",2000,,8795032.66666667,
"NE",2001,,9066834.33333333,
"NE",2002,9338636,9338636,8602296
"NE",2003,,9627327.33333333,
"NE",2004,,9916018.66666667,
"NE",2005,10204710,10204710,10089014
"NE",2006,,10167288.3333333,
"NE",2007,,10129866.6666667,
"NE",2008,10092445,10092445,10489298
"NE",2009,,9573234,
"NE",2010,9054023,9054023,10322605
"NE",2011,8590019,8590019,10942734
"NE",2012,8232578,8232578,10931043
"NE",2013,8535118,8535118,12096373
"NE",2014,,8695415.5,
"NE",2015,8855713,8855713,13371240
"NE",2016,,8855713,
"NE",2017,,8855713,
"NG",1981,34863949,34863949,13788088
"NG",1982,,38105834.3333333,
"NG",1983,,41347719.6666667,
"NG",1984,44589605,44589605,25706098
"NG",1985,,48655605,
"NG",1986,,52721605,
"NG",1987,56787605,56787605,41045738
"NG",1988,,55582438.3333333,
"NG",1989,,54377271.6666667,
"NG",1990,53172105,53172105,36703058
"NG",1991,,55483919.6666667,
"NG",1992,,57795734.3333333,
"NG",1993,60107549,60107549,44999920
"NG",1994,,63511179,
"NG",1995,,66914809,
"NG",1996,70318439,70318439,58817687
"NG",1997,,73303152,
"NG",1998,,76287865,
"NG",1999,79272578,79272578,67376934
"NG",2000,,81139463,
"NG",2001,,83006348,
"NG",2002,84873233,84873233,75637536
"NG",2003,,81265087,
"NG",2004,,77656941,
"NG",2005,74048795,74048795,72378062
"NG",2006,,76191025,
"NG",2007,,78333255,
"NG",2008,80475485,80475485,84641762
"NG",2009,,82302299,
"NG",2010,84129113,84129113,94218735
"NG",2011,84798431,84798431,100669695
"NG",2012,85617246,85617246,104945754
"NG",2013,85248263,85248263,110908341
"NG",2014,,85893575,
"NG",2015,86538887,86538887,119274624
"NG",2016,,86538887,
